term,count,street,highlight
stop,1304417,1,
one way,1145477,1,
no,482811,,
enter,419849,1,
anytime,418534,1,
do not,416779,1,
parking,409678,1,
no standing,397351,1,
speed,370945,1,
no parking,310687,1,
only,298250,1,
limit,292067,1,
ahead,286576,1,
school,232811,1,
open,228737,,
atm,211704,,
exit,183533,1,
end,182011,1,
for,130516,,
bump,128795,1,
dead,128465,1,
city,126802,,
st,119110,1,
deli,118271,,
pharmacy,117266,,
traffic,115416,1,
service,112118,,
photo,104667,,
all,103182,,
available,101722,,
school bus,98749,,
nypd,96443,,
fedex,95875,,
restaurant,95370,,
lane,95162,1,
south,91254,1,
park,91072,1,
cash,90344,,
nyc,89931,,
except sunday,87331,1,
grocery,86606,,
north,85312,1,
west,84472,1,
enforced,84384,1,
east,83490,1,
road,81711,1,
center,81671,1,
shop,81519,,
truck,80566,1,
for rent,79880,,
here,77976,,
free,76997,,
new,76482,,
av,75448,1,
pizza,74178,,
post,72603,,
sale,70873,,
free delivery,70857,,
fedders,70687,,
subway,69906,,
driveway,66353,1,
bills,65016,,
entrance,64804,,
king,64671,,
auto,64639,1,
all way,64083,1,
police,63957,,
bus,62071,1,
route,61428,1,
laundromat,61032,,
cleaners,60619,,
bike lane,60592,1,
zone,60344,1,
new york,59787,,
monday  friday,59324,1,
for sale,58924,,
standing,58668,1,
jeep,57831,,
manhattan,57007,,
verizon,56990,,
chase,56890,,
office,55797,,
express,54768,,
rent,54713,,
food,54540,,
uhaul,54277,,
mph,54187,1,
broadway,53846,,
keep,52850,,
brooklyn,52018,,
mobil,51475,,
xing,50566,1,
signal,50386,,
car,50342,1,
caution,49036,,
shared,48993,,
warning,48923,,
thursday,48382,1,
avenue,48033,1,
work,47980,,
vehicles,47846,,
space,47222,,
friday,47176,,
right lane,47030,1,
inc,46051,,
nails,45856,,
ice,45764,,
trucks,45729,,
ave,45314,1,
bronx,45044,,
for lease,44981,,
tuesday,43941,,
red,43603,1,
queens,43505,,
closed,43396,,
metered,43382,,
welcome,43332,,
buses only,43332,1,
emergency,42904,,
local,42659,1,
mon,41652,,
store,41648,,
danger,41638,,
right,41613,,
furniture,40902,,
coffee,40654,,
wash,40629,,
monday,40050,,
citi bike,39933,,
ny,39541,,
green,39238,,
must,38907,1,
commercial,38603,,
penske,38253,,
market,38123,,
hours,38002,,
salon,37522,,
new york city bus,37470,,
repair,37235,,
bar,37225,,
passenger,37110,1,
bike route,36942,1,
now,36933,,
barber shop,36493,,
special,36203,,
cars,36145,1,
light,36081,1,
play,36042,,
block,35689,,
buses,35653,1,
car wash,35421,,
building,35312,,
24 hour,35261,,
construction,35032,,
phone,34875,,
cars only,34104,1,
com,33720,,
bank,33325,,
left lane,33207,1,
mcdonalds,33150,,
storage,32795,,
honda,32350,,
expwy,32171,,
tues,31937,,
insurance,31919,,
and,31915,,
bridge,31739,,
school days,31710,,
york,31624,,
donuts,31511,,
time,31315,,
go,31135,,
retail,31128,,
delivery,31118,,
gulf,31006,,
wrong,30582,,
here on,30565,,
turns,30068,,
no stopping,30014,,
yodock,29791,,
corp,29734,,
mobile,29693,,
active,29642,,
official,29544,,
left,29375,,
slow,29129,,
ryder,29076,,
clearance,28932,,
we deliver for you,28930,,
mon  fri,28903,,
beauty,28806,,
fri,28655,1,
passenger cars only,28652,,
fresh,28473,,
services,28178,,
open 7 days,28141,,
notice,28105,,
24 hrs,27881,,
street,27790,1,
registered,27759,,
metro,27643,,
breakfast,27323,,
wwwuspscom,27224,,
clear,27067,,
top,26828,,
from,26769,,
apartments,26726,,
motor vehicle,26506,1,
citibank,26449,,
state of new york,26314,,
diesel,26294,,
thru,26250,1,
authorized,26210,,
citgo,25908,,
emergency exit,25780,,
area,25728,,
bakery,25559,,
operator,25491,,
24 hours,25400,,
your,25323,,
truck rental,25106,,
toyota,25004,,
fire,24971,,
deli grocery,24722,,
hour,24669,,
rentals,24465,,
boulevard,24293,,
permit,24233,,
sidewalk,24218,1,
pkwy,23953,1,
medical,23887,,
repair shop,23887,,
liquors,23764,,
